,Okt. 21--23.,Őszi szünet,Nov. 11--13.,Nov. 18--20.,Nov. 25--27.,Dec. 2--4.,Dec. 9--11.,Dec. 16--18.,Jan. 6--8.,Jan. 13--15.,Jan. 20--22.,Jan. 27--29.
Ka,4,12,1,2,2,3,2,1,1,0,2,2
Mongúz,2,8,1,3,1,0,0,1,3,1,1,2
Okapi,4,13,1,0,1,0,2,0,3,0,0,1
Beluga,3,5,1,1,1,0,0,0,0,2,1,0
Bébé,1,7,1,0,2,1,0,0,1,2,1,0
Medve,2,15,1,0,0,0,0,1,4,0,1,1
Ka,,,,,,,,,,,,
Mongúz,x,x,,,,,,,,,,
Okapi,,x,,,,,,,x,,,x
Beluga,,,,,,,,,,,,
Bébé,,,,,,,,,,,,
Medve,,,,,,,,,,,,
